001-001.mid;http://beatlesnumber9.com/isaw.mid
058-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You_%27ve%20Got%20to%20Hide%20Your%20Love%20Away.mid
059-001.mid;http://beatlesnumber9.com/ineed.mid
059-002.mid;http://davidbmidi.com/beatles/ineedyou.mid
060-001.mid;http://beatlesnumber9.com/anothergirl.mid
061-001.mid;http://beatlesnumber9.com/youregonna.mid
061-002.mid;http://bmh.webzdarma.cz/LOSEGIRL.MID
061-003.mid;http://earlybeatles.com/midi/07B-5__You're_Gonna_Lose_That_Girl.mid
061-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%27re%20Going%20To%20Lose%20That%20Girl%20%282%29.mid
061-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You_%27re%20Going%20To%20Lose%20That%20Girl.mid
062-001.mid;http://beatlesnumber9.com/ticket.mid
062-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Ticket%20to%20Ride%20%282%29.mid
062-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Ticket%20To%20Ride%20%283%29.mid
063-001.mid;http://bmh.webzdarma.cz/ACTNATLY.MID
063-002.mid;http://earlybeatles.com/midi/09A-6__Act_Naturally.mid
063-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Act%20Naturally.mid
063-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Act%20Naturally%20%282%29.mid
064-001.mid;http://beatlesnumber9.com/itsonly.mid
064-002.mid;http://davidbmidi.com/beatles/itsonlyl.mid
064-003.mid;http://earlybeatles.com/midi/08B-1__It's_Only_Love.mid
064-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20It_%27s%20Only%20Love.mid
065-001.mid;http://bmh.webzdarma.cz/ULIKEME2.MID
065-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20You%20Like%20Me%20Too%20Much.mid
066-001.mid;http://bmh.webzdarma.cz/TELLMSEE.MID
066-002.mid;http://davidbmidi.com/beatles/telmewha.mid
066-003.mid;http://earlybeatles.com/midi/06B-4__Tell_Me_What_You_See.mid
066-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Tell%20Me%20What%20You%20See.mid
067-001.mid;http://beatlesnumber9.com/iveseen.mid
067-002.mid;http://bmh.webzdarma.cz/ISEENFC.MID
067-003.mid;http://davidbmidi.com/beatles/seenafac.mid
067-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27ve%20Just%20Seen%20A%20Face.mid
068-001.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%284%29.mid
068-002.mid;http://beatlesnumber9.com/yesterday.mid
068-003.mid;http://bmh.webzdarma.cz/YESTER.MID
068-004.mid;http://davidbmidi.com/beatles/yestrday.mid
068-005.mid;http://earlybeatles.com/midi/09A-5__Yesterday.mid
068-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday.mid
068-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%2811%29.mid
068-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%282%29.mid
068-009.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%283%29.mid
068-010.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%285%29.mid
068-011.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%287%29.mid
068-012.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%288%29.mid
068-013.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%289%29.mid
068-014.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%28One%20album%20version%29.mid
068-015.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yesterday%20%28the%20classical%20version%29.mid
069-001.mid;http://bmh.webzdarma.cz/DZZYLZZY.MID
069-002.mid;http://earlybeatles.com/midi/06B-3__Dizzy _Miss_Lizzy.mid
069-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Dizzy%20Miss%20Lizzy.mid
070-001.mid;http://beatlesnumber9.com/drive.mid
070-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Drive%20My%20Car.mid
071-001.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29%20%20%20%282%29.mid
071-002.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/norwwood_1_.mid
071-003.mid;http://beatlesnumber9.com/norwegian.mid
071-004.mid;http://davidbmidi.com/beatles/norwood.mid
071-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood.mid
071-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29.mid
071-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Norwegian%20Wood%20%28This%20Bird%20Has%20Flown%29%20%282%29.mid
072-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/YouWontSeeme.mid
072-002.mid;http://beatlesnumber9.com/youwont.mid
072-003.mid;http://bmh.webzdarma.cz/UWNTSEE.MID
072-004.mid;http://davidbmidi.com/beatles/youwont.mid
072-005.mid;http://earlybeatles.com/midi/08A-3__You_Won't_See_Me.mid
073-001.mid;http://beatlesnumber9.com/nowhere.mid
073-002.mid;http://earlybeatles.com/midi/09A-3__Nowhere_Man.mid
073-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Nowhere%20Man.mid
073-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Nowhere%20Man%20%282%29.mid
074-001.mid;http://beatlesnumber9.com/think.mid
074-002.mid;http://davidbmidi.com/beatles/thinkfyr.mid
074-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Think%20For%20Yourself.mid
074-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Think%20For%20Yourself%20%282%29.mid
075-001.mid;http://bmh.webzdarma.cz/THEWRD.MID
075-002.mid;http://davidbmidi.com/beatles/theword.mid
075-003.mid;http://earlybeatles.com/midi/08A-5__The_Word.mid
075-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20The%20Word.mid
076-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/michelle_1_.mid
076-002.mid;http://bmh.webzdarma.cz/MICHEL.MID
076-003.mid;http://davidbmidi.com/beatles/michelle.mid
076-004.mid;http://earlybeatles.com/midi/08A-6__Michelle.mid
076-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Michelle.mid
076-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Michelle%20%282%29.mid
076-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Michelle%20%28classic%29.mid
077-001.mid;http://bmh.webzdarma.cz/WHTGOES.MID
077-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20What%20Goes%20On.mid
078-001.mid;http://beatlesnumber9.com/girl.mid
078-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Girl%20%282%29.mid
078-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Girl%20%283%29%281%29.mid
078-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Girl%20%283%29.mid
078-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Girl%20%284%29.mid
079-001.mid;http://earlybeatles.com/midi/08B-3__I'm_Looking_Through_You.mid
079-002.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Imlokkingthroughyou.mid
079-003.mid;http://beatlesnumber9.com/imlooking.mid
079-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27m%20Looking%20Through%20You.mid
080-001.mid;http://bmh.webzdarma.cz/INMYLIFE.MID
080-002.mid;http://earlybeatles.com/midi/08B-4__In_My_Life.mid
080-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20In%20My%20Life.mid
080-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20In%20My%20Life%20%282%29.mid
080-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20In%20My%20Life%20%283%29.mid
081-001.mid;http://bmh.webzdarma.cz/WAIT.MID
082-001.mid;http://beatlesnumber9.com/ifineeded.mid
082-002.mid;http://bmh.webzdarma.cz/IFINEED.MID
082-003.mid;http://davidbmidi.com/beatles/ifineedd.mid
082-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20If%20I%20Needed%20Someone.mid
083-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Runforyourlife.mid
083-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Run%20For%20Your%20Life.mid
084-001.mid;http://davidbmidi.com/beatles/taxman.mid
084-002.mid;http://beatlesnumber9.com/taxman.mid
084-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Taxman.mid
085-001.mid;http://beatlesnumber9.com/eleanor.mid
085-002.mid;http://bmh.webzdarma.cz/ELEANORR.MID
085-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eleanor%20Rigby.mid
085-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eleanor%20Rigby%20%282%29.mid
085-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eleanor%20Rigby%20%283%29.mid
085-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eleanor%20Rigby%20%284%29.mid
085-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Eleanor%20Rigby%20%28metal%20version%29.mid
086-001.mid;http://beatlesnumber9.com/imonly.mid
086-002.mid;http://bmh.webzdarma.cz/IMONLYSL.MID
086-003.mid;http://earlybeatles.com/midi/09A-2__I'm_Only_Sleeping.mid
086-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%27m%20Only%20Sleeping.mid
086-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27m%20Only%20Sleeping.mid
086-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I_%27m%20Only%20Slepping.mid
087-001.mid;http://davidbmidi.com/beatles/luvuto.mid
087-002.mid;http://earlybeatles.com/midi/10A-3__Love_You_To.mid
088-001.mid;http://beatlesnumber9.com/herethere.mid
088-002.mid;http://bmh.webzdarma.cz/HERETHR.MID
088-003.mid;http://earlybeatles.com/midi/10A-4__Here_There_Everywhere.mid
088-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Here%2C%20There%20And%20Everywhere.mid
088-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Here%2C%20There%20and%20Everywhere%20%282%29.mid
088-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Here%2C%20There%20And%20Everywhere%20%283%29.mid
088-007.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Here%2C%20There%20And%20Everywhere%20%20%282%29.mid
088-008.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Here%20There%20And%20Everywhere.mid
088-009.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/HereThereEverywhere.mid
089-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/YellowSubmarine.mid
089-002.mid;http://beatlesnumber9.com/yellow.mid
089-003.mid;http://bmh.webzdarma.cz/YLLWSUB.MID
089-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yellow%20Submarine.mid
089-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Yellow%20Submarine%20%282%29.mid
090-001.mid;http://beatlesnumber9.com/shesaid.mid
091-001.mid;http://beatlesnumber9.com/goodday.mid
091-002.mid;http://bmh.webzdarma.cz/GUDSUN.MID
091-003.mid;http://earlybeatles.com/midi/10B-1__Good_Day_Sunshine.mid
091-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Good%20Day%20Sunshine.mid
091-005.mid;http://davidbmidi.com/beatles/gddyss.mid
092-001.mid;http://beatlesnumber9.com/andyourbird.mid
092-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20You%27re%20Bird%20Can%20Sing.mid
092-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20Your%20Bird%20Can%20Sing.mid
092-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20Your%20Bird%20Can%20Sing%20%282%29.mid
092-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20And%20Your%20Bird%20Can%20Sing%20%283%29.mid
093-001.mid;http://beatlesnumber9.com/fornoone.mid
093-002.mid;http://earlybeatles.com/midi/10B-2__For_No_One.mid
093-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20For%20no%20one.mid
093-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20For%20No%20One%20%282%29.mid
094-001.mid;http://bmh.webzdarma.cz/DRROB.MID
094-002.mid;http://davidbmidi.com/beatles/drrobert.mid
094-003.mid;http://earlybeatles.com/midi/09A-4__Dr_Robert.mid
094-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Doctor%20Robert.mid
095-001.mid;http://beatlesnumber9.com/iwanttotell.mid
095-002.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20I%20Want%20to%20Tell%20You.mid
096-001.mid;http://bmh.webzdarma.cz/GOTTOGET.MID
096-002.mid;http://davidbmidi.com/beatles/gottgetu.mid
096-003.mid;http://earlybeatles.com/midi/10B-4__Got_To_Get_You_Into_My_Life.mid
096-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Got%20To%20Get%20You%20Into%20My%20Life.mid
096-005.mid;http://beatlesnumber9.com/gotto.mid
097-001.mid;http://bmh.webzdarma.cz/TOMOR.MID
097-002.mid;http://davidbmidi.com/beatles/tomnvrkn.mid
097-003.mid;http://earlybeatles.com/midi/10B-5__Tomorrow_Never_Knows.mid
097-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Tomorrow%20Never%20Knows.mid
098-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/sgtpepper.mid
098-002.mid;http://beatlesnumber9.com/sgtreprise.mid
098-003.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Sgt.Pepper_%27s%20Lonely%20Hearts%20Club%20Band.mid
098-004.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Sgt.%20Pepper_%27s%20Lonely%20Hearts%20Club%20Band.mid
098-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20Sgt.%20Pepper_%27s%20Lonely%20Hearts%20Club%20Band%20%282%29.mid
099-001.mid;http://www.angelfire.com/in2/MarciaRiceFleetwood/Withalittlehelpfrommyfriends.mid
099-002.mid;http://bmh.webzdarma.cz/WIYWOY.MID
099-003.mid;http://davidbmidi.com/beatles/walhelp.mid
099-004.mid;http://earlybeatles.com/midi/11A-2__With_A_Little_Help_From_My_Friends.mid
099-005.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20With%20A%20Little%20Help%20From%20My%20Friends%20%282%29.mid
099-006.mid;http://en.midimelody.ru/midi.php?str=%2Fb%2FBeatles%20%28The%29%2FBeatles%20%28The%29%20-%20With%20A%20Little%20Help%20From%20My%20Friends%20%283%29.mid
